comp_id,salary,job_req,job_id,salary_min,comp_detail,job_desp,experience,salary_max,comp_name,address,education,job_title
https://www.liepin.com/company/8166029/,面议,"
统招本科 经验不限
语言不限 年龄不限
",https://www.liepin.com/job/1911168118.shtml,,,"岗位职责1、根据企业征信业务需求独立进行专题数据分析；2、根据原始数据源探索以工程化方法进行特征提取，完善企业信贷风险变量池；3、探索基于文本挖掘、关联分析等技术，在企业信贷风控中的应用；4、完成上级交办的其他任务。任职要求1、全日制本科及以上学历，计量经济、统计、计算机等相关专业，2年以上工作经验；2、熟悉Hadoop、Spark等大数据平台3、精通Python、Spark ML等数据挖掘工具，了解一种深度学习框架（Tensorflow、Caffe等），具有NLP、文本挖掘、信息标注等经验4、熟悉常见的分类与回归模型，熟悉常见的变量筛选与降维算法5、自我驱动，探索能力和创新意识强
                            ",经验不限,,同盾科技,公司地址：杭州市余杭区文一西路998号海创园,统招本科,企业征信数据建模经理（机器学习方向）-上海徐汇-00356
https://www.liepin.com/company/182339/,23-38万,"
本科及以上 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910030651.shtml,23,,"职责描述：1、服务策略研发：不定期进行专题分析，包括对酒店群、用户群、酒店服务的分析等，研发酒店提升客户服务策略并评效，提升平台转化率和客户体验，并改善收益。2、数据挖掘：根据业务需要，进行数据挖掘，建立模型并推动落地，提升业绩。3、数据化运营：跟踪日常业务指标，分析并定位问题，优化业务流程，对业绩指标负责。任职要求：1、 理工科专业，数学、统计、计算机相关专业优先； 2、 熟悉常用的机器学习算法，如随机森林、xgboost、聚类等算法；3、 至少掌握一门编程语言，C/C++/Python/Java/R/Scala均可；4、 熟悉SQL、hive、hadoop、Spark等数据库查询及分析工具；5、 逻辑清晰，对数字敏感；6、 最重要的，责任心强，积极主动，有主人翁精神，好学，有持续学习的习惯；7、 研究生相关工作经验2-4年，本科相关工作经验4-6年。
",3年以上经验,38,携程,公司地址：上海市长宁区金钟路968号凌空SOHO,本科及以上,大数据分析挖掘/机器学习工程师
https://www.liepin.com/company/182339/,18-36万,"
统招本科 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1911029679.shtml,18,,"职责描述：1、 根据酒店服务业务需求，进行算法模型开发和工程化；2、 研究模型优化技巧，提高机器学习模型效果；3、保持关注前沿进展，将前沿的机器学习/工程方法引入到实践中运用。任职要求：1）全日制本科毕业工作5年或者研究生毕业工作3年以上；数学/统计/计算机类等相关专业背景；本科为211及其以上尤佳。2）有3年及其以上机器学习模型工作经验，熟悉模型优化技巧，有xgboost/gbm/ RandomForest模型项目实践经验尤佳。 3） 机器学习，统计学等基础知识扎实。4）至少熟练运用R语言/python/spark中的一种编程语言，熟练运用hive/sql编程。5）自学能力较好，在模型优化或者计算机工程方面能够带领团队成员一起攻克难题。
",3年以上经验,36,携程,公司地址：上海市长宁区金钟路968号凌空SOHO,统招本科,高级数据分析师（机器学习方向）
https://www.liepin.com/company/9295055/,39-65万,"
硕士及以上 1年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1911175705.shtml,39,,"职责描述：1. 熟悉机器学习、深度学习、数据挖掘算法2. 能够在各种算法框架上实现与调试参数3. 对LSTM、RNN、CNN、 RL、SVM、SOM、Random Forest有深度认识4. 能使用金融历史数据建模调优5. 熟悉python3、keras、 tensorflow、Python’s ML (Pandas, Scikit-learn, SciPy, Numpy, etc) 、 matplotlib有金融工程教育背景与工作经验优先任职要求：1. 计算机硕士学历或以上2. 一年以上工作经验
                            ",1年以上经验,65,上海贝贝鱼信息科技有限公司,公司地址：良友大厦3楼A320,硕士及以上,机器学习算法工程师
https://www.liepin.com/company/8917442/,面议,"
统招本科 2年以上经验
普通话 年龄不限
",https://www.liepin.com/job/196798379.shtml,,,"职位描述：1.负责机器学习算法的研发和应用2.深入分析现有算法，了解业务需求，给出有效的优化解决方案3.开发新的分布式和并行算法，积极学习， 对业界进展充分了解4.制定有效项目进度管理机制，按照项目上线时间表，推进项目研发工作技能要求1.熟悉机器学习，模式识别的常见算法，有相关项目实际经验或者科研经历2.熟练地使用C/C++编程语言，有能力能完成机器学习算法底层实现3.熟练使用Hadoop，Hive，Spark 或者 CPU GPU 并行计算4.会至少一种常用的大数据开发语言，如R，Python5.具有良好的沟通能力和团队合作的精神6.工作时间2-5年，有相应时间的科研经历或者研究生学历为一个加分项7.具有良好的工程开发和设计能力为一个加分项
                            ",2年以上经验,,杉数科技(北京)有限公司,公司地址：东城区雍和宫-地铁站,统招本科,机器学习算法研发工程师
https://www.liepin.com/company/8003032/,26-33万,"
统招本科 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910327985.shtml,26,,"岗位职责：1、采用业界领先的技术建造实时和批量决策支撑系统，挖掘海量数据中有价值的信息；2、构建基于开放标准的机器学习平台，支撑机器学习算法的快速开发、验证和部署；3、参入软件开发中从架构、设计、开发、构建、部署到监控和运维的全生命周期；4、开发自动化工具集，加速数据挖掘和机器学习从构思到交付过程。任职要求：1、计算机或相关专业本科以上或同等学力；2、精通Python、Java或Scala或其他任意一门编程语言；3、熟悉常用的设计模式，有设计大型软件架构者更佳；4、有Hadoop、Spark、HBase、Kafka、ElasticSearch等大数据技术开发经验者优先；5、具有开源持续集成、自动测试工具使用经验者优先；6、对于技术有好奇心，热衷钻研思考技术问题。
                            ",3年以上经验,33,诚数信息,公司地址：上海市徐汇区襄阳南路228号现代大厦B座2-3楼（陕西南路淮海百盛附近）,统招本科,机器学习系统开发工程师
https://www.liepin.com/company/8003032/,33-59万,"
硕士及以上 2年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910779565.shtml,33,,"岗位职责： 1、采用业界领先的技术建造实时和批量决策支撑系统，挖掘海量数据中有价值的信息； 2、构建基于开放标准的机器学习平台，支撑机器学习算法的快速开发、验证和部署； 3、参入软件开发中从架构、设计、开发、构建、部署到监控和运维的全生命周期； 4、开发自动化工具集，加速数据挖掘和机器学习从构思到交付过程。任职要求： 1、计算机或相关专业本科以上或同等学力； 2、精通Python、Java或Scala或其他任意一门编程语言； 3、熟练掌握高并发场景下的架构设计，熟悉常用的设计模式，有设计大型软件架构者更佳； 4、有Hadoop、Spark、HBase、Kafka、ElasticSearch等大数据技术开发经验者优先； 5、具有开源持续集成、自动测试工具使用经验者优先； 6、对于技术有好奇心，热衷钻研思考技术问题。
                            ",2年以上经验,59,诚数信息,公司地址：上海市徐汇区襄阳南路228号现代大厦B座2-3楼（陕西南路淮海百盛附近）,硕士及以上,系统开发工程师（机器学习方向）
https://www.liepin.com/company/2900333/,18-36万,"
硕士及以上 2年以上经验
普通话 年龄不限
",https://www.liepin.com/job/198172684.shtml,18,,"岗位职责:1. 模式识别、图像处理相关算法研究开发2. 基于图像/视频的人物/人体/物体检出、识别、追踪等；任职资格:1. 硕士研究生及以上学历，计算机视觉、人工智能、机器学习、模式识别、图像处理等专业；2. 掌握模式识别、图像处理的基本算法,有相关学习或工作经验；3. 有基于图像/视频的人物/人体/物体检出、识别、追踪相关实践经验者优先；4. 掌握多种计算机语言和工具, 例如: C/C++, python, OpenCV, Caffe等；有以下经验者优先：1. 有人脸检测、视频分析、医学影像等相关科研经历者优先。2. 有深度学习相关科研经历者优先3. 有算法的实际产品化经验者优先4. 能紧跟最新会议文章发展，cvpr，iccv等，能快速实现、分析算法者优先
                            ",2年以上经验,36,华院,公司地址：上海市杨浦区政立路477号同和国际大厦B座16楼,硕士及以上,机器学习工程师（图像识别方向）
https://www.liepin.com/company/2900333/,面议,"
硕士及以上 3年以上经验
普通话 年龄不限
",https://www.liepin.com/job/197547608.shtml,,,"岗位职责:1. 利用机器学习/深度学习的技术进行前沿人工智能技术研发；2. 熟练掌握机器学习/深度学习等相关知识，并能够将其应用于特定产品中；3. 确定、选择机器学习算法解决实际问题的思路，方法；4. 实现机器学习算法和技术解决实际问题。任职资格:1. 计算机、数学、统计相关专业，硕士及以上学历，三年及以上数据挖掘、机器学习相关经验2. 熟练掌握至少一门编程语言，例如Python、Java、R等3. 能够熟练的使用Caffe、Tensorflow、Theano、Torch等任一种主流的深度学习框架4. 对NLP、机器视觉、语音识别等相关领域熟悉并且精通其中一个方向；5. 编码和团队协作能力强，能够独立支撑一个研究方向，勇于挑战和创新，工作主动性强6. 符合以下条件者优先考虑：博士学位，且在CVPR, ECCV, NIPS等计算机视觉顶级会议上发表过论文
                            ",3年以上经验,,华院,公司地址：政立路477号,硕士及以上,高级机器学习工程师
https://www.liepin.com/company/9238868/,20-39万,"
统招本科 2年以上经验
普通话 年龄不限
",https://www.liepin.com/job/199055242.shtml,20,,"岗位职责：1. 以产品和业务目标为导向，构建相应的数据模型和数据挖掘算法并实施；2. 基于小额信贷用户群体，实施用户画像、用户信用评分、信用风险预测模型、用户生命周期管理等风控体系相关数据挖掘应用；3. 深入理解公司业务，通过筛选变量、统计建模等发现数据中的相关关系，为风控管理提供决策支持；4. 参与和跟进与风险管理相关的模型、系统项目开发；任职资格：1. 本科及以上学历，计算机、数学、统计学等相关专业，2年以上数据挖掘、数据建模、金融风险数据模型相关工作经验；2. 熟悉统计建模方法论和统计建模工具，善于使用R、SPSS等统计建模工具；3. 熟悉逻辑回归、决策树、随机森林等分类和聚类、预测、关联机器学习算法，并具备相关项目经验；4. 熟悉稀疏数据、非规则数据、异常值数据等处理和应用；5. 了解Linux开发环境和shell脚本；6. 掌握SQL数据查询；加分项：1. 具有金融行业数据挖掘经验，有国内外信用评分卡、信贷模型构建经验；2. 熟悉Haddop大数据系统。
",2年以上经验,39,上海灿福信息科技发展有限公司,公司地址：愚园路1258号绿地商务大厦,统招本科,数据挖掘/机器学习
https://www.liepin.com/company/8842292/,42-60万,"
硕士及以上 5年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910791676.shtml,42,,"Coupang is one of the largest and fastest growing e-commerce platforms on the planet. Our mission is to create a world in which Customers ask “How did I ever live without Coupang?” We are looking for passionate builders to help us get there. Powered by world-class technology and operations, we have set out to transform the end-to-end Customer experience -- from revolutionizing last-mile delivery to rethinking how Customers search and discover on a truly mobile-first platform. We have been named one of the “50 Smartest Companies in the World” by MIT Technology Review and “30 Global Game Changers” by Forbes.Coupang is a global company with offices in Beijing, Los Angeles, Seattle, Seoul, Shanghai, and Silicon Valley.Who We Are? Coupang's Seller Services Technology team is building out a Seller Intelligence platform to empower sellers with data, analytics insight, and tools to help them build a successful business as sellers on Coupang's marketplace. This is a strategic offering that will differentiate Coupang from its competitors by building a scalable distributed big data and analytics platform to provide insightful and actionable data and tools to Coupang's sellers. Sellers will love our intelligence platform as it will help them grow their businesses, which will in turn grow Coupang's business and make Coupang sellers' Number 1 choice of their online marketplace.How We Do? Our goal is to make 3P seller success in Coupang Marketplace platform. Today, Coupang has more than 100K sellers running business in its platform, but there is no  specific service to coach sellers how to improve their sales efficiency, how to become best sellers, how to become successful in Coupang marketplace platform. For example, Sellers do not know whether their items are getting traffic, or whether they are getting traffic but not sales, or whether their items are selling well among items in the same category, Sellers are flying blind when they are operating their businesses on Coupang and would not know what knobs to turn in order to improve their business performances on Coupang. We will build machine learning platform to analyze features from product, front metrics, orders, service, delivery and so on that could impact seller performance to develop sophisticated seller profile model that supports prediction/simulation/recommendation services. For example, conversion rate of each seller’s product could be analyzed and detect the possible pain point, like pricing, service, and nudge sellers to change price if needed. Data scientists will play an important role in the team to training/develop the data model, evaluate performance of model offline and analyze the online feedbacks to optimize the performance. Also DS will support engineering team to make ML platform to facilitate/automate the data modeling/evaluation/deployment process. We provide the Data Science team with Data Engineering, Software Engineer and Data Analysis resources to ensure the Data Science team can focus on building the best modelsResponsibilities: •	Research and build statistical/probability models to proactively provide strategic recommendations to business partners that can drive effective impact•	Build up models to analyze seller related data to figure out the pain-point of seller success and predict remedy for improvement using machine learning technology.•	Conduct in-depth data analyses to drive and deliver insights to help business partners make strategic decision (simulation)•	Implement date science and data mining techniques to solve business problems•	Work with Engineering teams, support them to leverage various tools to automate models and reports•	Cares deeply about data quality and demonstrates this commitment by attention to quality of data and code generatedQualifications: •	Masters/PhDs in Statistics, CS, OR or a quantitative discipline preferred•	Having conducted analyses for ecommerce 3P business is a preferred•	3+ years of experience in data analytics /data mining and statistical methods application. 5+ years of professional experience in such areas preferred•	Work experience in programming using R/Python/Scala to apply statistical/analytical/data mining methods to solve problems•	Work experience with Hadoop and relevant tools, such as Pig, Mahout, Airflow, etc.•	Strong research and analytical mindset and extremely output-oriented•	Take initiative and ownership of work. Creative thinking and problem solving skills required•	Strong capability to draw insights/conclusions from raw data and summarize results quickly and efficiently•	Team player with excellent interpersonal skills, self-motivated, energetic, “CAN-DO” attitude and ability to meet deadlines in a fast-moving environment
",5年以上经验,60,韩领科技,公司地址：上海市浦东新区金科路2889号 长泰广场C座 7楼,硕士及以上,资深数据科学家-机器学习
https://www.liepin.com/company/8482881/,28-36万,"
硕士及以上 2年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/199901539.shtml,28,,"职责描述：负责智能领域如智能投顾等方面的机器学习开发和研究工作。任职要求：1.硕士以上学历，计算机视觉、机器学习、人工智能、数据挖掘、信息检索、自然语言处理、语音识别等领域的计算机科学、电子工程或其他人工智能相关专业毕业；2.机器学习相关工作2年及以上，对于机器学习领域有丰富项目经验；3.对机器学习有比较扎实的基本功，深入了解常用算法原理、应用场景，能够用之解决问题；4.精通python或R语言，熟悉python常用的算法库，sklearn、keras、numpy、pandas等；5.对深度学习、增强学习有经验者优先，对spark、hadoop熟悉者优先；6.有金融领域从业经验优先。
",2年以上经验,36,证通,公司地址：上海市浦东新区锦康路308号（陆家嘴世纪金融广场）6号楼7楼,硕士及以上,机器学习
https://www.liepin.com/company/9231884/,30-60万,"
本科及以上 5年以上经验
普通话 年龄不限
",https://www.liepin.com/job/199197498.shtml,30,,"岗位职责：1.负责智能供应链模型体系的搭建和优化，用前沿算法解决传统行业难题2.智能供应链体系包括但不限于销量预测、自动补货、自动调拨、库存健康、库存模拟3.和业务团队及产品经理共同了解业务背景及需求，对供应链各环节进行分析、预测并持续优化相关模型 岗位要求：1.熟悉Java和Python，有较强的解决实际问题的能力2.具有丰富的独立实现算法和调优的经验，熟悉常用聚类、回归算法，熟悉Hadoop、MapReduce编程3.具有海量数据挖掘和数据分析经验，对数据敏感，能独立构建模型并持续优化系统4.有供应链库存优化经验者优先5.数学/工业工程专业方向优先。 
                            ",5年以上经验,60,哦加哦网络科技(上海)有限公司,公司地址：威海路696号3楼,本科及以上,高级算法工程师/机器学习研究员
